"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"125"               ,"Jared Goff"               ,"DET"      ,"qb"       ,"5"       ,"17"    ,"287.2"         ,"0"            ,"403.9913" ,"593.9695" ,"4416.5461" ,"27.5652" ,"10.7755" ,"26.8402"    ,"37.4084"  ,"33.5408"   ,"1.5109"  ,"0"           ,"0"              ,"0"         ,"0"      ,"6.8628"  ,"3.4314"      ,"1.0292" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"126"               ,"Noah Fant"                ,"SEA"      ,"te"       ,"10"      ,"17"    ,"131.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"68.4508"     ,"51.9601"        ,"572.5006"  ,"3.7237" ,"0.3412"  ,"0.1706"      ,"0.1764" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"127"               ,"Anthony Richardson"       ,"IND"      ,"qb"       ,"14"      ,"17"    ,"286.3"         ,"0"            ,"347.9565" ,"546.1211" ,"3550.6903" ,"17.3901" ,"11.9664" ,"42.8208"    ,"121.7982" ,"475.2078"  ,"7.3422"  ,"0"           ,"0"              ,"0"         ,"0"      ,"13.8712" ,"6.9356"      ,"1.0069" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"128"               ,"Curtis Samuel"            ,"BUF"      ,"wr"       ,"12"      ,"17"    ,"157.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"8.3576"   ,"42.0212"   ,"0.4297"  ,"89.5666"     ,"64.8595"        ,"635.1903"  ,"3.7236" ,"0.6168"  ,"0.3084"      ,"0.0887" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"129"               ,"Cade Otton"               ,"TB"       ,"te"       ,"11"      ,"17"    ,"131.5"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"74.8706"     ,"55.0851"        ,"535.336"   ,"3.7635" ,"0.3189"  ,"0.1594"      ,"0.2361" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"130"               ,"J.K. Dobbins"             ,"LAC"      ,"rb"       ,"5"       ,"17"    ,"121.5"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"91.4845"  ,"388.1925"  ,"2.3018"  ,"39.4427"     ,"32.5713"        ,"259.4536"  ,"1.7847" ,"0.9597"  ,"0.4799"      ,"0.0561" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"131"               ,"Gabe Davis"               ,"JAX"      ,"wr"       ,"12"      ,"17"    ,"157.1"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"84.0335"     ,"47.7014"        ,"799.8836"  ,"4.9311" ,"0.6564"  ,"0.3282"      ,"0.0944" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"132"               ,"Xavier Worthy"            ,"KC"       ,"wr"       ,"6"       ,"17"    ,"155.7"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"3.9248"   ,"23.7028"   ,"0.1662"  ,"87.5844"     ,"57.4944"        ,"680.3193"  ,"4.4832" ,"0.6604"  ,"0.3302"      ,"0.1207" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"133"               ,"Colby Parkinson"          ,"LA"       ,"te"       ,"6"       ,"17"    ,"129.4"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"69.2208"     ,"52.8732"        ,"535.211"   ,"3.8191" ,"0.3795"  ,"0.1898"      ,"0.1505" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"134"               ,"Matthew Stafford"         ,"LA"       ,"qb"       ,"6"       ,"17"    ,"283"           ,"0"            ,"391.9066" ,"582.8286" ,"4374.9139" ,"27.0801" ,"11.5466" ,"36.8194"    ,"18.9647"  ,"57.1021"   ,"0.9097"  ,"0"           ,"0"              ,"0"         ,"0"      ,"3.293"   ,"1.6465"      ,"0.8301" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"135"               ,"Baker Mayfield"           ,"TB"       ,"qb"       ,"11"      ,"17"    ,"282.9"         ,"0"            ,"377.8379" ,"591.5935" ,"4177.7569" ,"25.7275" ,"13.891"  ,"45.5605"    ,"60.9685"  ,"161.1956"  ,"2.295"   ,"0"           ,"0"              ,"0"         ,"0"      ,"10.2954" ,"5.1477"      ,"1.0022" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"136"               ,"Pat Freiermuth"           ,"PIT"      ,"te"       ,"9"       ,"17"    ,"127.8"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"71.1885"     ,"50.5288"        ,"559.6164"  ,"3.511"  ,"0.4443"  ,"0.2222"      ,"0.234"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"137"               ,"Rome Odunze"              ,"CHI"      ,"wr"       ,"7"       ,"17"    ,"151"           ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"87.1816"     ,"53.2998"        ,"741.627"   ,"3.9453" ,"0.5626"  ,"0.2813"      ,"0.0875" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"138"               ,"Jayden Daniels"           ,"WAS"      ,"qb"       ,"14"      ,"17"    ,"279.9"         ,"0"            ,"349.2464" ,"548.1524" ,"3828.5763" ,"19.5186" ,"15.1159" ,"43.5506"    ,"120.1864" ,"343.9588"  ,"5.686"   ,"0"           ,"0"              ,"0"         ,"0"      ,"12.6379" ,"6.319"       ,"0.7881" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"139"               ,"Chigoziem Okonkwo"        ,"TEN"      ,"te"       ,"5"       ,"17"    ,"123.8"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"67.7009"     ,"49.6096"        ,"567.089"   ,"2.8888" ,"0.3143"  ,"0.1571"      ,"0.1659" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"140"               ,"Mike Williams"            ,"NYJ"      ,"wr"       ,"12"      ,"17"    ,"148.6"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"87.1592"     ,"54.9512"        ,"725.2073"  ,"3.5429" ,"0.449"   ,"0.2245"      ,"0.069"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"141"               ,"Hunter Henry"             ,"NE"       ,"te"       ,"14"      ,"17"    ,"122.6"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"64.8066"     ,"46.3041"        ,"528.3864"  ,"3.9075" ,"0.4235"  ,"0.2118"      ,"0.1273" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"142"               ,"Romeo Doubs"              ,"GB"       ,"wr"       ,"10"      ,"17"    ,"148.3"         ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"83.4868"     ,"55.295"         ,"671.5333"  ,"4.3519" ,"0.9353"  ,"0.4676"      ,"0.1109" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"143"               ,"Geno Smith"               ,"SEA"      ,"qb"       ,"10"      ,"17"    ,"276.3"         ,"0"            ,"367.2287" ,"559.7352" ,"3971.1255" ,"25.2067" ,"17.9837" ,"42.776"     ,"50.3505"  ,"266.3655"  ,"1.557"   ,"0"           ,"0"              ,"0"         ,"0"      ,"6.884"   ,"3.442"       ,"1.0539" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
